id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
91873;Strasbourg;2011;3;5;60;12;1425;7.24907;1.13768;1571;36;189;430;346;1:0,2:0,3:1,4:9,5:22,-1:0;1:0,2:0,3:14,4:16,5:7,-1:0;1:11,2:12,3:8,4:0,5:0,-1:6;2:0,3:0,4:0,5:0,6:0,8:0,10:3,12:3,14:0,16:0,18:0,-1:0;1021;2080,2012,2002;22783,11006;;4958;12123,12674;39;94,7.23085,1858,118,41,165;180,7.29222,1153,180,64,203;222,7.27725,1005,219,70,227;277,7.263,875,274,76,243;329,7.25577,786,332,84,257;
91984;Québec;2011;2;5;75;13;806;7.26404;1.3454;1122;44;98;366;206;1:0,2:0,3:5,4:14,5:9,-1:0;1:0,2:6,3:11,4:6,5:9,-1:0;1:10,2:6,3:3,4:0,5:2,-1:9;2:0,3:0,4:0,5:0,6:0,8:1,10:2,12:3,14:2,16:0,18:0,-1:0;1029;2080,2011,2082;10168;;7636,44807;18700;157,6352,2861;2,8.5,Not Ranked,0,26,153;6,8.58333,Not Ranked,2,33,179;7,8.64286,Not Ranked,2,35,196;14,8.54286,Not Ranked,3,47,261;28,8.31786,Not Ranked,4,59,315;
91986;Neteru;2011;2;2;20;10;0;0;0;2;0;0;0;0;;;;;1009,1082;;;;28751;28751;15356;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
92001;Befuzzled;2011;3;8;30;7;6;5.66667;1.24722;23;0;0;3;4;;;;;1002,1030;2047,2060;;;50667,50668;50666;9252;0,0,Not Ranked,0,0,0;1,7.5,Not Ranked,4,0,0;1,7.5,Not Ranked,4,0,0;2,7.5,Not Ranked,5,1,1;2,7.5,Not Ranked,5,1,1;
92005;Non-Stop Safari;2011;2;4;45;0;1;8;0;2;0;0;1;1;;;;;1089,1021,1079,1120;2080,2013,2035,2082;17452;;44730,44640;44730;4,1001;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;
92007;Sovereign: An open source board game project;2011;2;6;120;10;0;0;0;4;0;1;4;1;;;;;1015,1120,1019;2001,2072,2026,2011,2055,2048,2004,2002;;;47003;;4,1001;0,0,Not Ranked,0,2,3;0,0,Not Ranked,0,2,3;0,0,Not Ranked,0,2,3;0,0,Not Ranked,0,2,3;0,0,Not Ranked,1,2,3;
92013;Milky Way Express;2011;1;2;30;8;9;7.11111;1.02138;29;0;1;24;14;1:1,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1017,1020,1120,1016,1113;2023,2072,2007,2008;5666;;44643;44643;4,1001;0,0,Not Ranked,4,0,9;0,0,Not Ranked,6,0,11;0,0,Not Ranked,7,0,11;0,0,Not Ranked,7,0,12;1,6.5,Not Ranked,10,0,14;
92015;11;2011;2;2;40;6;12;7.02083;1.65975;27;2;10;34;10;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;1038;2078,2035,2081;5551;;3063;3063;10094;6,8,Not Ranked,14,4,23;10,7.55,Not Ranked,15,5,22;10,7.45,Not Ranked,18,6,22;10,7.45,Not Ranked,17,6,23;10,7.45,Not Ranked,19,5,23;
92028;Killzone 2;2011;2;2;20;12;1;9;0;4;0;1;2;1;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1002,1120,1016,1101;2001,2041;;;44649;44649;1001;1,9,Not Ranked,1,0,1;1,9,Not Ranked,1,0,1;1,9,Not Ranked,2,0,1;1,9,Not Ranked,2,0,1;1,9,Not Ranked,2,0,1;
92044;Dungeons & Dragons: Conquest of Nerath Board Game;2011;2;4;120;12;894;7.09123;1.50823;1749;76;144;555;302;1:0,2:4,3:0,4:17,-1:0;1:0,2:15,3:6,4:3,-1:0;1:9,2:2,3:6,4:0,-1:8;2:0,3:0,4:0,5:0,6:0,8:0,10:3,12:4,14:1,16:0,18:0,-1:0;1010,1019;2072,2019;7307;;5814,44664,15913;14937,17131,13976;51,13;1,8,Not Ranked,2,38,212;56,8,2150,152,102,372;176,7.6804,1054,407,137,431;237,7.61835,865,541,141,436;290,7.56397,737,641,144,431;
92084;Dice BattleShips with Land n Air 07;2011;1;7;20;6;0;0;0;1;0;0;1;0;;;;;1017,1120,1019;2035;;;11346;11346;4;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
92094;Pointless The Board Game;2013;2;4;60;10;32;6.2875;1.70564;57;2;2;3;13;1:0,2:0,3:2,4:2,-1:0;1:0,2:2,3:0,4:0,-1:0;1:2,2:0,3:0,4:0,-1:1;;1030,1027;2055;;;;;254;14,6.15714,Not Ranked,21,0,1;14,6.15714,Not Ranked,22,0,1;15,6.08,Not Ranked,22,0,1;17,6.07059,Not Ranked,24,1,1;20,6.16,Not Ranked,27,2,2;
92120;Atlantis Rising;2012;2;6;60;13;458;6.74928;1.43699;739;35;189;780;171;1:0,2:2,3:4,4:8,5:8,6:7,-1:0;1:5,2:7,3:5,4:4,5:6,6:4,-1:0;1:1,2:0,3:0,4:0,5:0,6:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:2,10:6,12:1,14:1,16:0,18:0,-1:0;1050,1015,1082;2023,2072,2661,2015,2082;17514;;26978;11925;538;6,8.08333,Not Ranked,1,67,348;10,8.25,Not Ranked,2,67,368;15,8.06667,Not Ranked,7,73,385;38,7.12763,4139,72,102,466;86,7.05174,2701,166,107,469;
92140;Four Roads to Moscow;2011;2;2;180;0;38;6.6;1.91572;192;12;6;13;41;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:0;;1019,1049;2026;18618,11966,134;;1116,226,484,2269;36911,11699;1244,1243;7,7.57143,Not Ranked,66,4,10;10,7,Not Ranked,78,5,11;14,6.21429,Not Ranked,90,4,11;17,6.38235,Not Ranked,96,5,11;18,6.63889,Not Ranked,99,6,10;
92151;Wargame;2011;2;2;20;8;1;6.5;0;5;0;0;1;0;;;;;1009,1002,1120,1081;2080;;;43853;43853;1001;0,0,Not Ranked,1,0,0;1,6.5,Not Ranked,2,0,0;1,6.5,Not Ranked,2,0,0;1,6.5,Not Ranked,2,0,0;1,6.5,Not Ranked,2,0,0;
92152;Chariot Dice;2011;2;3;20;8;2;4.95;0.95;4;0;0;0;1;1:0,2:0,3:1,-1:0;1:1,2:1,3:0,-1:0;1:0,2:0,3:0,-1:1;;1050,1017,1120,1031;2072;5606;;13262;13265;1001;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;1,6.2,Not Ranked,2,0,1;1,6.2,Not Ranked,2,0,1;1,6.2,Not Ranked,2,0,1;
92157;GalaXism;2011;2;6;60;10;1;6;0;8;0;0;4;1;;;;;1002,1120,1016;2040,2070,2015;;;41529;41529;1001;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,4;0,0,Not Ranked,2,1,4;0,0,Not Ranked,2,1,4;
92186;Aether Captains: Pirates and Traders;2011;1;1;30;10;23;7.1587;1.29116;59;1;1;29;20;;;;;1022,2650,1002,1020,1090,1120;2072,2035,2008,2082;10578,5666;;42166;42166;4,1001;3,7.5,Not Ranked,7,2,9;5,7.1,Not Ranked,10,2,10;6,7.25,Not Ranked,12,2,9;9,7.38889,Not Ranked,18,2,12;10,7.45,Not Ranked,18,2,12;
92188;Dragon Face;2011;2;2;20;8;37;7.16351;1.40523;68;4;2;17;18;1:0,2:0,-1:0;1:0,2:3,-1:0;1:3,2:0,-1:3;2:0,3:0,4:0,5:0,6:0,8:2,10:0,12:0,14:0,16:0,18:0,-1:0;1009;;6363;;942;;491;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,2,2;1,5,Not Ranked,0,3,7;1,5,Not Ranked,4,2,6;4,7.125,Not Ranked,6,2,6;
92190;Super Dungeon Explore;2011;2;6;120;10;1274;7.22018;1.4706;2901;81;329;1169;385;1:0,2:24,3:13,4:30,5:10,6:12,-1:1;1:3,2:30,3:35,4:19,5:13,6:21,-1:0;1:35,2:2,3:5,4:6,5:26,6:17,-1:34;2:0,3:0,4:0,5:0,6:0,8:2,10:7,12:8,14:3,16:0,18:0,-1:0;1022,1020,1010,1046,1047;2001,2072,2011,2019,2079,2015;;;44784,30506,44785;27841,30506,44789,44786,44792,31514,44787,44788,44790,51078,18317,44794;21608,2973,14087;2,8.15,Not Ranked,9,28,100;2,8.15,Not Ranked,9,30,128;2,8.15,Not Ranked,11,43,183;8,7.225,Not Ranked,21,75,347;9,7.42222,Not Ranked,28,95,427;
92199;Treason;2012;2;4;30;12;0;0;0;0;0;0;0;0;;;;;1002,1035;2041;;;44802;44802;772;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
92216;Raptorz the Game;2011;1;0;45;12;0;0;0;1;0;0;0;0;;;;;1024,1016,1113,1019;2072;;;7310,3471;;5633;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
92217;Ferris Bueller's Day Off Board Game;2011;2;3;15;0;1;1;0;2;0;1;4;4;1:0,2:0,3:1,-1:0;1:0,2:1,3:0,-1:0;1:1,2:0,3:0,-1:1;;1079,1064;2035;;;44775;44775;4;1,1,Not Ranked,2,1,4;1,1,Not Ranked,2,1,3;1,1,Not Ranked,2,1,3;1,1,Not Ranked,2,1,3;1,1,Not Ranked,2,1,3;
92227;Tailath;2011;2;2;15;6;2;8.5;0.5;3;0;0;2;1;1:0,2:2,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;1009;2048;;;9393;9393;1001,10094;4,8.375,Not Ranked,3,0,1;4,8.375,Not Ranked,3,0,1;4,8.375,Not Ranked,3,0,1;4,8.375,Not Ranked,3,0,1;4,8.375,Not Ranked,4,0,2;
92257;Transport Manager 2100;2011;2;4;45;12;0;0;0;0;0;0;0;0;;;;;1002,1011;2012,2081,2005;;;63730;;4,1001;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;
92302;Analyze Me;2011;3;8;45;18;6;6.08333;0.786165;18;2;3;7;1;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1079,1118,1030;;;;942;;491;0,0,Not Ranked,0,0,0;1,6.5,Not Ranked,1,0,0;2,5.75,Not Ranked,1,0,3;2,5.75,Not Ranked,1,0,3;2,5.75,Not Ranked,1,0,3;
92303;Sketch It;2011;3;6;20;10;6;5.5;0.57735;21;0;3;6;11;;;;;1017,1030,1031;2072,2055;;;6936;;491;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;1,5.5,Not Ranked,1,0,7;1,5.5,Not Ranked,2,1,7;1,5.5,Not Ranked,2,1,7;
92304;Pixy Cubes;2011;1;4;20;6;6;5.83333;1.0274;21;0;1;3;5;;;;2:0,3:1,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1041,1045,1028;2047,2048,2060;;;44836;;491;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;1,5.5,Not Ranked,2,1,4;1,5.5,Not Ranked,2,1,5;1,5.5,Not Ranked,3,1,5;
92310;Spell it!;2011;2;6;20;8;13;6.19231;1.10137;24;1;0;6;9;;;;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1017,1094,1030,1025;2072;;;942;;491;2,7.5,Not Ranked,2,0,1;2,7.5,Not Ranked,2,0,1;3,6.66667,Not Ranked,3,0,4;3,6.66667,Not Ranked,5,0,4;3,6.66667,Not Ranked,5,0,4;
92319;Olympos;2011;2;5;75;12;1622;7.10995;1.24952;1954;64;182;695;418;1:0,2:1,3:12,4:26,5:6,-1:1;1:1,2:18,3:22,4:11,5:22,-1:1;1:17,2:14,3:2,4:0,5:8,-1:14;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:6,14:0,16:0,18:0,-1:0;1050,1015,1046,1082;2080,2046,2004,2663;10640,187;;49;12886;1391,7466,3,2861;9,8.33333,Not Ranked,9,120,559;69,8.14565,1755,119,133,622;208,7.71341,825,329,156,669;368,7.55538,529,539,169,671;499,7.42806,450,650,169,665;
92324;Eternal Legend;2011;1;4;5;0;0;0;0;1;0;0;0;0;;;;;1022,1017,1010,1046,1035,1120;2072,2026;;;43670;43670;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
92363;Amateurs to Arms!;2012;2;2;150;12;92;8.01087;1.21281;300;7;43;137;62;1:0,2:2,-1:0;1:0,2:0,-1:0;1:2,2:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:2,16:0,18:0,-1:0;1019;2046,2018,2016,2070;;;2772,45108;20661;94;10,8.7,Not Ranked,61,28,72;17,8.61765,Not Ranked,92,37,80;30,8.28333,3463,111,37,92;42,8,3074,136,41,105;43,8.04419,3024,153,42,109;
92415;Skull & Roses;2011;3;6;45;10;1717;6.8458;1.50227;2198;25;117;409;428;1:0,2:0,3:2,4:1,5:12,6:10,-1:1;1:0,2:0,3:4,4:19,5:7,6:8,-1:4;1:12,2:12,3:10,4:0,5:0,6:0,-1:4;2:0,3:0,4:0,5:1,6:2,8:4,10:2,12:2,14:0,16:0,18:0,-1:0;1023,1002;2014,2040;;;1318;44887,213;157,5350,2024;224,6.64308,1656,237,17,75;285,6.64965,1449,307,17,79;320,6.63737,1394,349,19,91;364,6.62997,1296,387,23,107;390,6.60528,1306,424,20,106;
92426;WordPress Board Game;2011;2;4;90;0;0;0;0;0;0;1;1;0;;;;;;2072;;;38318;38319;12875;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;
92465;Sporz Original Outbreak;2011;7;20;75;10;15;6.96667;1.53261;51;1;3;13;4;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0,10:1,11:2,12:2,13:2,14:2,15:2,16:1,17:0,18:0,19:0,20:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:2,8:2,9:2,10:1,11:0,12:0,13:0,14:0,15:0,16:1,17:2,18:2,19:2,20:2,-1:1;1:1,2:1,3:1,4:1,5:0,6:0,7:0,8:0,9:0,10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:0,18:0,19:0,20:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1023,1039,1016;2019,2028,2015,2017;2989;;49345,45888,49346,49347;49344;15893;1,7,Not Ranked,6,2,2;2,8,Not Ranked,8,2,3;2,8,Not Ranked,11,2,3;3,8,Not Ranked,14,2,5;3,8,Not Ranked,15,5,12;
92490;Anzio The Bloodiest Beachhead;2011;2;2;120;11;5;7;1.41421;18;0;0;1;2;1:0,2:1,-1:0;1:1,2:0,-1:0;1:0,2:0,-1:0;;1120,1049;2026;;;28979;28979;4,2920;1,7,Not Ranked,4,0,0;1,7,Not Ranked,4,0,0;1,7,Not Ranked,4,0,0;1,7,Not Ranked,4,0,0;1,7,Not Ranked,4,0,1;
92494;Flip For It;2011;2;5;5;7;2;4;0.5;9;0;0;0;1;;;;;1002,1041,1017,1104,1030,1037;2072,2060;;;10861;;59;1,3.5,Not Ranked,1,0,0;1,3.5,Not Ranked,1,0,0;1,3.5,Not Ranked,1,0,0;1,3.5,Not Ranked,1,0,0;1,3.5,Not Ranked,1,0,0;
92497;Pass the Pigs: Pig Party Edition;2011;2;4;20;7;45;5.38667;1.9868;103;1;4;9;13;1:0,2:0,3:0,4:1,-1:0;1:0,2:0,3:1,4:0,-1:0;1:1,2:1,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1089,1017,1026,1030;2072;7379,9596;;;;59;2,5.95,Not Ranked,7,0,3;2,5.95,Not Ranked,8,1,3;3,6.26667,Not Ranked,8,1,3;4,5.7,Not Ranked,10,1,4;6,5.63333,Not Ranked,11,0,3;
92499;Djam;2011;2;6;15;10;76;5.84842;1.48421;127;5;2;13;18;1:0,2:1,3:1,4:2,5:0,6:0,-1:0;1:0,2:1,3:1,4:0,5:1,6:1,-1:0;1:1,2:0,3:0,4:0,5:0,6:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:1,14:0,16:0,18:0,-1:0;1017,1025;2072;;;5629;;157;24,5.95083,Not Ranked,37,0,2;25,6.0008,Not Ranked,41,0,2;30,6.11733,4845,46,0,2;33,6.10667,4903,48,0,2;35,6.11486,4835,52,0,3;
92543;Exquisite Rivalry;2011;3;4;20;8;1;8;0;2;0;0;0;0;;;;;1002,1035,1120;2012;;;43670;43670;1001;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;
92579;Unforced Error Tennis;2011;1;2;20;10;0;0;0;2;0;0;0;0;;;;;1038;;5626;;8869;;6597;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;
92591;Das große Kullern;2011;2;4;20;6;43;6.59302;1.23069;49;1;7;14;13;1:0,2:0,3:0,4:2,-1:0;1:0,2:1,3:1,4:0,-1:0;1:1,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:1,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1089,1041,1031;;5607,18409,5902;;1288,129;11825,2946;34;10,7.6,Not Ranked,6,4,13;10,7.6,Not Ranked,11,3,17;10,7.6,Not Ranked,13,4,17;10,7.6,Not Ranked,16,5,16;13,7.19231,Not Ranked,18,5,15;
92629;Abducted by Aliens;2011;3;4;60;12;0;0;0;0;0;0;0;0;;;;;1030,1113;2073,2055,2003,2028,2017;5679;;;;4;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
92633;Homage & Fealty;2011;2;6;60;10;1;3;0;7;0;0;0;0;;;;;1002,1035,1120;2012,2041,2040;;;41529;41529;1001;0,0,Not Ranked,1,0,0;1,4,Not Ranked,2,0,0;1,4,Not Ranked,2,0,0;1,4,Not Ranked,2,0,0;1,4,Not Ranked,2,0,0;
92642;Duelers;2011;2;4;45;8;0;0;0;0;0;1;2;0;;;;;1017,1010,1046,1047;2072,2040;8374;;11293;11293;4;0,0,Not Ranked,0,0,3;0,0,Not Ranked,0,0,3;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,0,3;
92643;Artus;2011;2;4;60;9;673;6.29639;1.34245;1007;44;47;150;231;1:0,2:15,3:13,4:2,-1:0;1:0,2:9,3:7,4:7,-1:0;1:9,2:0,3:4,4:14,-1:8;2:0,3:0,4:0,5:1,6:0,8:2,10:3,12:1,14:0,16:0,18:0,-1:0;1035;2040;59,22839;;42,7;11968,53324,11902,12836;9,34,3;104,6.20577,3290,128,64,206;148,6.26723,2702,174,73,196;180,6.32028,2376,225,73,192;221,6.34208,2148,305,63,182;253,6.35316,1987,339,62,168;
92644;Schnappt Hubi!;2011;2;4;20;5;72;7.04583;1.24588;117;0;16;67;17;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:2,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1041,1039,1072,1059;2023,2011;5607,7479;;10067;;34;1,9,Not Ranked,0,2,11;1,9,Not Ranked,0,2,11;1,9,Not Ranked,1,5,28;1,9,Not Ranked,0,7,43;3,8.83333,Not Ranked,2,9,48;
92647;Speed Dating;2011;3;6;30;12;9;5.44444;2.21666;18;6;1;2;5;;;;;1030,1037;2047,2027;;;59;45272;37;4,6.75,Not Ranked,4,0,1;4,6.75,Not Ranked,5,0,1;4,6.75,Not Ranked,7,1,2;4,6.75,Not Ranked,7,1,2;4,6.75,Not Ranked,8,1,2;
92656;Mi Gato se Incendia!;2011;2;6;30;8;2;6.5;0.5;8;0;0;2;1;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:1,5:0,6:0,-1:0;1:1,2:1,3:0,4:0,5:0,6:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1079,1120;2040;7334;;;;4;2,7.5,Not Ranked,4,0,0;2,7.5,Not Ranked,5,0,0;2,7.5,Not Ranked,5,0,0;2,7.5,Not Ranked,5,0,0;2,7.5,Not Ranked,5,0,0;
92666;Hegemonic;2013;2;6;180;13;219;7.26826;1.46294;690;24;140;589;117;1:0,2:0,3:1,4:4,5:0,6:2,-1:0;1:0,2:5,3:3,4:3,5:3,6:2,-1:0;1:4,2:1,3:1,4:0,5:2,6:1,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:1,14:1,16:0,18:1,-1:0;1015,1021,1016,1113;2080,2040,2011,2020,2002;12210,8374;;41901;22568,29940,41901,45477;13433;17,7.92353,Not Ranked,47,60,426;20,7.86,Not Ranked,47,67,434;20,7.81,Not Ranked,51,75,448;20,7.81,Not Ranked,59,76,466;19,7.75789,Not Ranked,62,76,494;
92678;Alpha Word Game System;2011;1;8;5;5;0;0;0;1;0;1;1;0;;;;;1017,1094,1119,1120,1025;;;;8028,1129;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
92709;HITOYA;2011;2;2;15;13;2;7.5;0.5;2;1;1;5;0;;;;;1009,1002,1016;2041,2040,2002;;;45082;45089;2456;1,8,Not Ranked,2,0,1;1,8,Not Ranked,2,0,1;1,8,Not Ranked,2,0,1;1,8,Not Ranked,2,0,2;1,8,Not Ranked,2,0,2;
92749;Space Ork Maintenance Crews!;2011;2;2;20;10;0;0;0;1;0;0;0;0;;;;;1002,1079,1016;2080;;;33338;33338;1001;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;
92757;Strike Dice;2011;2;4;20;8;11;5.95455;2.59768;13;2;4;12;5;1:0,2:2,3:0,4:1,-1:0;1:0,2:1,3:1,4:2,-1:0;1:1,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:2,10:0,12:0,14:0,16:0,18:0,-1:0;1009,1017,1010;2046,2072,2019,2035,2015;;;45936,45924;45936,45924,45926;18821;1,8,Not Ranked,2,0,0;2,5,Not Ranked,2,0,0;1,2,Not Ranked,2,0,0;9,8.05556,Not Ranked,3,0,8;5,6.6,Not Ranked,5,1,12;
92759;Russian Civil War 1918-1922 (second edition);2011;1;6;240;12;40;7.2525;1.54806;200;6;20;29;32;1:1,2:0,3:0,4:0,5:2,6:2,-1:0;1:0,2:1,3:1,4:1,5:0,6:0,-1:0;1:0,2:1,3:0,4:0,5:0,6:0,-1:0;;1102,1019;2026,2015;11966,3231;;1747,337;20072,43275,1893;102;7,7.21429,Not Ranked,65,4,9;10,6.65,Not Ranked,77,3,10;11,6.55455,Not Ranked,81,4,10;17,7.00588,Not Ranked,92,4,8;17,7.00588,Not Ranked,93,5,11;
92776;Guards! Guards! A Discworld Boardgame;2011;2;6;120;11;235;5.75979;2.04288;576;22;52;290;104;1:0,2:0,3:3,4:6,5:3,6:3,-1:0;1:0,2:4,3:5,4:2,5:5,6:4,-1:0;1:7,2:2,3:0,4:0,5:0,6:0,-1:4;2:0,3:0,4:0,5:0,6:0,8:0,10:5,12:2,14:0,16:0,18:0,-1:0;1010,1093;2080,2046,2072,2016,2020;10723;;45124,45125;22342;23206,538;0,0,Not Ranked,5,37,261;6,7.08333,Not Ranked,7,47,311;7,7.21429,Not Ranked,4,61,338;12,6.83333,Not Ranked,19,69,359;41,6.45122,5313,98,70,365;
92777;Ragnarök: Aesir and Jötunn;2011;2;2;20;8;26;7.12308;1.04782;69;3;6;32;22;1:0,2:2,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;1009,1002,1017,1010,1082;2072,2040,2020,2015;19528;;42166;42166;1001;10,7.55,Not Ranked,17,2,15;12,7.29167,Not Ranked,18,2,18;12,7.25,Not Ranked,23,2,21;12,7.25,Not Ranked,28,2,24;15,7.1,Not Ranked,39,1,27;
92828;Dixit Odyssey;2011;3;12;30;8;4737;7.61513;1.31572;6674;35;326;1095;807;1:0,2:0,3:0,4:2,5:11,6:26,7:9,8:8,9:3,10:3,11:2,12:3,-1:0;1:0,2:0,3:4,4:20,5:18,6:7,7:15,8:19,9:20,10:20,11:14,12:13,-1:2;1:25,2:27,3:20,4:7,5:1,6:0,7:1,8:2,9:3,10:3,11:7,12:7,-1:14;2:0,3:0,4:0,5:1,6:4,8:9,10:4,12:1,14:0,16:0,18:0,-1:0;1023,1079,1030;2020,2027,2017;9644;138547;11547;12691,12383;23043,157,15889,10562,6214,3218,9051;13,8.15385,Not Ranked,46,61,412;58,7.78884,2074,187,72,425;135,7.85484,1092,331,81,452;209,7.79679,754,494,99,497;327,7.76951,481,872,116,467;
92838;Pitch'n Dunk;2011;2;2;20;8;22;8.18182;1.06115;40;0;4;8;5;1:0,2:4,-1:0;1:0,2:0,-1:0;1:3,2:0,-1:3;2:0,3:0,4:0,5:0,6:1,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1032,1038;;5552,5574,6363;;8490;;4,26005;2,8.5,Not Ranked,7,1,4;7,8.5,Not Ranked,15,1,3;9,8.5,Not Ranked,15,1,3;9,7.94444,Not Ranked,16,2,3;9,8.27778,Not Ranked,18,2,4;
92846;Plantation;2011;2;4;45;8;1;7;0;6;0;0;2;6;;;;;1002,1020,1120,1086;2041;;;11378;11378;4,1001;0,0,Not Ranked,3,0,3;0,0,Not Ranked,4,0,5;0,0,Not Ranked,4,0,6;1,8,Not Ranked,5,0,6;2,7.75,Not Ranked,4,0,6;
92852;Say Anything Family Edition;2011;3;6;30;8;110;6.76264;1.32876;246;4;11;55;37;1:0,2:0,3:0,4:1,5:3,6:2,-1:0;1:0,2:1,3:1,4:2,5:0,6:0,-1:1;1:2,2:1,3:2,4:0,5:0,6:1,-1:0;2:0,3:0,4:0,5:0,6:1,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1079,1030;2014;13090;;3245;20351;2164;4,7.5,Not Ranked,22,6,13;8,7.5125,Not Ranked,32,5,18;10,7.485,Not Ranked,37,7,21;12,7.2375,Not Ranked,42,7,20;13,7.17692,Not Ranked,43,9,24;
